coins	name
E6122	Kent and Medway Fire and Rescue Authority
E6123	Lancashire Fire Authority
E6124	Leicester, Leicestershire and Rutland Combined Fire Authority
E6127	North Yorkshire Fire and Rescue Authority
E6130	Nottinghamshire and City of Nottingham Fire and Rescue Authority
E6132	Shropshire and Wrekin Fire Authority
E6134	Stoke-on-Trent and Staffordshire Fire Authority
E6139	Wiltshire and Swindon Fire Authority
E6142	Greater Manchester Fire and Civil Defence Authority
E6143	Merseyside Fire and Civil Defence Authority
E6144	South Yorkshire Fire and Civil Defence Authority
E6145	Tyne and Wear Fire and Civil Defence Authority
E6146	West Midlands Fire and Civil Defence Authority
E6147	West Yorkshire Fire and Civil Defence Authority
E6201	East London Waste Authority
E6202	Greater Manchester Waste Disposal Authority
E6204	Merseyside Waste Disposal Authority
E6205	North London Waste Authority
E6206	Western Riverside Waste Authority
E6207	West London Waste Authority
E6342	Greater Manchester Integrated Transport Authority
E6343	Merseyside Integrated Transport Authority
E6344	South Yorkshire Integrated Transport Authority
E6345	Tyne & Wear Integrated Transport Authority
E6346	West Midlands Integrated Transport Authority
E6347	West Yorkshire Integrated Transport Authority
E6401	Dartmoor National Park Authority
E6402	Exmoor National Park Authority
E6403	Lake District National Park Authority
E6404	North York Moors National Park Authority
E6405	Northumberland National Park Authority
E6406	Peak District National Park Authority
E6407	Yorkshire Dales National Park Authority
E6408	Broads Authority (The)
E6803	Lee Valley Regional Park Authority
E6409	New Forest National Park Authority
E5101	London Development Agency
E5102	London Fire and Emergency Planning Authority
E5103	Metropolitan Police Authority
E5104	Transport for London
E6161	Devon & Somerset Fire and Rescue Authority
E5105	Museum of London
S001	Aberdeen City Council
S002	Aberdeenshire Council
S003	Angus Council
S004	Argyll and Bute Council
S005	Clackmanannshire Council
S006	Western Isles Council
S007	Dumfries and Galloway Council
S008	Dundee City Council
S009	East Ayrshire Council
S010	East Dunbartonshire Council
S011	East Lothian Council
S012	East Renfrewshire Council
S013	Edinburgh City Council
S014	Falkirk Council
S015	Fife Council
S016	Glasgow City Council
S017	Highland Council
S018	Inverclyde Council
S019	Midlothian Council
S020	Moray Council
S021	North Ayrshire Council
S022	North Lanarkshire Council
S023	Orkney Islands Council
S024	Perth & Kinross District Council
S025	Perth and Kinross Council
S026	Renfrewshire Council
S027	Scottish Borders Council
S028	Shetland Islands Council
S029	South Ayrshire Council
S030	South Lanarkshire Council
S031	Stirling Council
S032	West Dunbartonshire Council
S033	West Lothian Council
S034	Central Scotland Fire and Rescue Service
S035	Grampian Fire and Rescue Service
S036	Highlands & Islands Fire Brigade
S037	Lothian & Borders Fire and Rescue Service
S038	Strathclyde Fire and Rescue Service
S039	Tayside Fire and Rescue
S040	Central Scotland Police
S041	Grampian Police
S042	Lothian & Borders Police
S043	Northern Constabulary
S044	Strathclyde Police
S045	Tayside Police
S046	Strathclyde Partnership for Transport
S047	Cairngorms NPA
S048	Loch Lomond & the Trossachs NPA
S049	South-East of Scotland Transport Partnership (SESTRAN)
S050	Tayside and Central Scotland Transport Partnership (TACTRAN)
S051	Highlands and Islands Transport Partnership (HITRANS)
S052	North-East of Scotland Transport Partnership (NESTRANS)
S053	Shetland Transport Partnership
S054	South-West of Scotland Transport Partnership
W512	Isle of Anglesey County Council
W514	Gwynedd County Council
W516	Conwy County Borough Council
W518	Denbighshire County Council
W520	Flintshire County Council
W522	Wrexham County Borough Council
W524	Powys County Council
W526	Ceredigion County Council
W528	Pembrokeshire County Council
W530	Carmarthenshire County Council
W532	Swansea City and County Council
W534	Neath Port Talbot County Borough Council
W536	Bridgend County Borough Council
W538	Vale of Glamorgan County Council
W540	Rhondda Cynon Taff County Borough Council
W542	Merthyr Tydfil County Borough Council
W544	Caerphilly County Borough Council
W545	Blaenau Gwent County Borough Council
W546	Torfaen County Borough Council
W548	Monmouthshire County Council
W550	Newport City Council
W552	Cardiff City and County Council
W562	Dyfed Powys Police Authority
W564	Gwent Police Authority
W566	North Wales Police Authority
W568	South Wales Police Authority
W572	Mid and West Wales Fire Authority
W574	North Wales Fire Authority
W576	South Wales Fire Authority
W582	Brecon Beacons National Park Authority
W584	Pembrokeshire Coast National Park Authority
W586	Snowdonia National Park Authority
NI001	Antrim Borough Council
NI002	Ards Borough Council
NI003	Armagh City & District Council
NI004	Ballymena Borough Council
NI005	Ballymoney Borough Council
NI006	Banbridge District Council
NI007	Belfast City Council
NI008	Carrickfergus Borough Council
NI009	Castlereagh Borough Council
NI010	Coleraine Borough Council
NI011	Cookstown District County Council
NI012	Craigavon Borough Council
NI013	Derry City Council
NI014	Down District Council
NI015	Dungannon District Council
NI016	Fermanagh District Council
NI017	Larne Borough Council
NI018	Limavady Borough Council
NI019	Lisburn Borough Council
NI020	Magherafelt District Council
NI021	Moyle District Council
NI022	Newry and Mourne District Council
NI023	Newtownabbey Borough Council
NI024	North Down Borough Council
NI025	Omagh District Council
NI026	Strabane District Council
NI027	ARC 21 Joint Committee
NHTRA2NFT	Royal Surrey County Hospital NFT
NHTRA3NFT	Weston Area Health NFT
NHTRA4NFT	East Somerset NFT
NHTRA7NFT	United Bristol Healthcare NFT
NHTRA9NFT	South Devon Health Care NFT
NHTRAJNFT	Southend Hospital NFT
NHTRALNFT	Royal Free Hampstead NFT
NHTRANNFT	Royal National Orthopaedic Hospital NFT
NHTRAPNFT	North Middlesex University Hospital NFT
NHTRASNFT	The Hillingdon Hospital NFT
NHTRATNFT	North East London Mental Health NFT
NHTRAXNFT	Kingston Hospital NFT
NHTRB1NFT	Avon Ambulance Service NFT
NHTRB4NFT	Essex Ambulance Service NFT
NHTRB5NFT	Gloucestershire Ambulance Services NFT
NHTRB6NFT	Mersey Regional Ambulance Service NFT
NHTRB7NFT	Staffordshire Ambulance Service NFT
NHTRB8NFT	South Yorkshire Ambulance Service NFT
NHTRBANFT	Taunton and Somerset NFT
NHTRBBNFT	Royal National Hospital for Rheumatic Di NFT
NHTRBDNFT	West Dorset General Hospitals NFT
NHTRBFNFT	Nuffield Orthopaedic Centre NFT
NHTRBKNFT	Walsall Hospitals NFT
NHTRBLNFT	Wirral Hospital NFT
NHTRBNNFT	St Helens and Knowsley Hospitals NFT
NHTRBQNFT	The Cardiothoracic Centre - Liverpool NFT
NHTRBSNFT	Royal Liverpool Childrens NFT
NHTRBTNFT	The Mid Cheshire Hospitals NFT
NHTRBVNFT	Christie Hospital NFT
NHTRBXNFT	Lincolnshire Ambulance and Health Transp NFT
NHTRBZNFT	Northern Devon Healthcare NFT
NHTRC1NFT	Bedford Hospitals NFT
NHTRC3NFT	Ealing Hospital NFT
NHTRC9NFT	Luton and Dunstable Hospital NFT
NHTRCBNFT	York Hospitals NFT
NHTRCCNFT	Scarborough and North East Yorkshire Hea NFT
NHTRCDNFT	Harrogate Health Care NFT
NHTRCFNFT	Airedale NFT
NHTRCSNFT	Nottingham City Hospital NFT
NHTRCUNFT	Sheffield Children's Hospital NFT
NHTRCXNFT	Kings Lynn and Wisbech Hospitals NFT
NHTRD1NFT	Royal United Hospital Bath NFT
NHTRD3NFT	Poole Hospitals NFT
NHTRD7NFT	Heatherwood and Wexham Park Hospitals NFT
NHTRD8NFT	Milton Keynes General Hospital NFT
NHTRDDNFT	Basildon and Thurrock University Hospita NFT
NHTRDENFT	Essex Rivers Healthcare NFT
NHTRDHNFT	New Possibilities NFT
NHTRDRNFT	South Downs Health NFT
NHTRDUNFT	Frimley Park Hospital NFT
NHTRDYNFT	Dorset Health Care NFT
NHTRDZNFT	Royal Bournemouth and Christchurch Hospi NFT
NHTRE6NFT	Cumbria Ambulance Service NFT
NHTRE9NFT	South Tyneside Health Care NFT
NHTREFNFT	Royal Cornwall Hospitals NFT
NHTREMNFT	Aintree Hospitals NFT
NHTRENNFT	Clatterbridge Centre for Oncology NFT
NHTREPNFT	Liverpool Womens Hospital NFT
NHTRETNFT	Walton Centre for Neurology and Neurosur NFT
NHTREUNFT	Burnley Health Care NFT
NHTRF4NFT	Barking, Havering and Redbridge Hospital NFT
NHTRFFNFT	Barnsley District General Hospital NFT
NHTRFKNFT	Queen's Medical Centre, Nottingham Unive NFT
NHTRFRNFT	Rotherham General Hospitals NFT
NHTRFSNFT	Chesterfield and North Derbyshire Royal NFT
NHTRFUNFT	Bedfordshire and Hertfordshire Ambulance NFT
NHTRFWNFT	West Middlesex University NFT
NHTRG2NFT	Queen Elizabeth Hospital NFT
NHTRG3NFT	Bromley Hospitals NFT
NHTRGCNFT	Whipps Cross University Hospital NFT
NHTRGDNFT	Leeds Mental Health Teaching NFT
NHTRGHNFT	West Yorkshire Metropolitan Ambulance Se NFT
NHTRGNNFT	Peterborough Hospitals NFT
NHTRGPNFT	James Paget Healthcare NFT
NHTRGQNFT	Ipswich Hospital NFT
NHTRGRNFT	West Suffolk Hospitals NFT
NHTRGTNFT	Addenbrooke's NFT
NHTRGZNFT	Queen Mary's Sidcup NFT
NHTRH1NFT	Royal Berkshire Ambulance Service NFT
NHTRH2NFT	South Buckinghamshire NFT
NHTRH5NFT	Somerset Partnership NHS and Social Care NFT
NHTRH8NFT	Royal Devon and Exeter Healthcare NFT
NHTRHANFT	Nottinghamshire Healthcare NFT
NHTRHMNFT	Southampton University Hospitals NFT
NHTRHPNFT	Dorset Ambulance NFT
NHTRHRNFT	Wiltshire Ambulance Service NFT
NHTRHUNFT	Portsmouth Hospitals NFT
NHTRHWNFT	Royal Berkshire and Battle Hospitals NFT
NHTRHXNFT	Oxfordshire Learning Disability NFT
NHTRHYNFT	Two Shires Ambulance NFT
NHTRJ1NFT	Guy's and St Thomas' NFT
NHTRJ2NFT	The Lewisham Hospital NFT
NHTRJ5NFT	St Mary's NFT - do not use merged with NHTRQNNFT
NHTRJ6NFT	Mayday Healthcare NFT
NHTRJ7NFT	St George's Healthcare NFT
NHTRJ8NFT	Cornwall Partnership NFT
NHTRJ9NFT	Westcountry Ambulance Services NFT
NHTRJCNFT	South Warwickshire General Hospitals NFT
NHTRJDNFT	Mid Staffordshire General Hospitals NFT
NHTRJENFT	University Hospital of North Staffordshi NFT
NHTRJFNFT	Burton Hospitals NFT
NHTRJHNFT	Good Hope Hospital NFT
NHTRJLNFT	Northern Lincolnshire and Goole Hospital NFT
NHTRJNNFT	East Cheshire NFT
NHTRJUNFT	Chorley and South Ribble NFT
NHTRJXNFT	Calderstones NFT
NHTRJZNFT	King's College Hospital NFT
NHTRK5NFT	Sherwood Forest Hospitals NFT
NHTRK7NFT	Community Health Sheffield NFT
NHTRK9NFT	Plymouth Hospitals NFT
NHTRKANFT	West Midlands Ambulance Service NFT
NHTRKBNFT	University Hospitals Coventry and Warwic NFT
NHTRKDNFT	Hampshire Ambulance Service NFT
NHTRKENFT	The Whittington Hospital NFT
NHTRKFNFT	The Princess Royal Hospital NFT
NHTRKLNFT	West London Mental Health NFT
NHTRL1NFT	Robert Jones and Agnes Hunt Orthopaedic NFT
NHTRL4NFT	The Royal Wolverhampton Hospitals NFT
NHTRL5NFT	Hereford And Worcester Ambulance Service NFT
NHTRL6NFT	Warwickshire Ambulance Service NFT
NHTRLQNFT	Hereford Hospitals NFT
NHTRLTNFT	George Eliot Hospital NFT
NHTRLUNFT	Birmingham Women's Health Care NFT
NHTRLYNFT	North Staffordshire Combined Healthcare NFT
NHTRLZNFT	Royal Shrewsbury Hospitals NFT
NHTRM1NFT	Norfolk and Norwich University Hospital NFT
NHTRM2NFT	South Manchester University Hospitals NFT
NHTRM3NFT	Salford Royal Hospitals NFT
NHTRM4NFT	Trafford Healthcare NFT
NHTRM6NFT	Northgate and Prudhoe NFT
NHTRMANFT	Greater Manchester Ambulance Service NFT
NHTRMBNFT	Blackburn, Hyndburn and Ribble Valley He NFT
NHTRMCNFT	Bolton Hospitals NFT
NHTRMDNFT	Lancashire Ambulance Service NFT
NHTRMFNFT	Preston Acute Hospitals NFT
NHTRMHNFT	Mental Health Services of Salford NFT
NHTRMPNFT	Tameside and Glossop Acute Services NFT
NHTRMYNFT	Norfolk Mental Health Care NFT
NHTRMZNFT	East Anglian Ambulance NFT
NHTRN1NFT	Winchester and Eastleigh Healthcare NFT
NHTRN3NFT	Swindon and Marlborough NFT
NHTRN5NFT	North Hampshire Hospitals NFT
NHTRN7NFT	Dartford and Gravesham NFT
NHTRNANFT	Dudley Group of Hospitals NFT
NHTRNDNFT	South Birmingham Mental Health NFT
NHTRNFNFT	Northern Birmingham Mental Health NFT
NHTRNHNFT	Newham Healthcare NFT
NHTRNJNFT	Barts and The London NFT
NHTRNKNFT	Tavistock and Portman NFT
NHTRNLNFT	North Cumbria Acute Hospitals NFT
NHTRNNNFT	North Cumbria Mental Health and Learning NFT
NHTRNPNFT	Newcastle, North Tyneside and Northumber NFT
NHTRNQNFT	Kettering General Hospital NFT
NHTRNSNFT	Northampton General Hospital NFT
NHTRNTNFT	Stoke Mandeville Hospital NFT
NHTRNUNFT	Oxfordshire Mental Healthcare NFT
NHTRNYNFT	Oxfordshire Ambulance NFT
NHTRNZNFT	Salisbury Health Care NFT
NHTRP1NFT	Northamptonshire Healthcare NFT
NHTRP4NFT	Great Ormond Street Hospital NFT
NHTRP7NFT	Lincolnshire Partnership NFT
NHTRPANFT	Medway NFT
NHTRPCNFT	The Queen Victoria Hospital NFT
NHTRPGNFT	Oxleas NFT
NHTRPHNFT	Kent Ambulance NFT
NHTRPLNFT	Worthing and Southlands Hospitals NFT
NHTRPQNFT	Surrey Ambulance Service NFT
NHTRPRNFT	Royal West Sussex NFT
NHTRQ2NFT	Sussex Ambulance Service NFT
NHTRQ3NFT	Birmingham Children's Hospital NFT
NHTRQ4NFT	Black Country Mental Health NFT
NHTRQ5NFT	Wolverhampton Health Care NFT
NHTRQ6NFT	Royal Liverpool and Broadgreen Universit NFT
NHTRQ8NFT	Mid Essex Hospital Services NFT
NHTRQMNFT	Chelsea and Westminster Healthcare NFT
NHTRQNNFT	Imperial College Healthcare NFT
NHTRQQNFT	Hinchingbrooke Health Care NFT
NHTRQWNFT	The Princess Alexandra Hospital NFT
NHTRQXNFT	Homerton University Hospital NFT
NHTRQYNFT	South West London and St George's Mental NFT
NHTRR1NFT	Birmingham Heartlands and Solihull (Teac NFT
NHTRR2NFT	Isle of Wight Healthcare NFT
NHTRR7NFT	Gateshead Health NFT
NHTRR8NFT	Leeds Teaching Hospitals NFT
NHTRR9NFT	North Durham Health Care NFT
NHTRRDNFT	North Essex Mental Health Partnership NFT
NHTRRENFT	South Staffordshire Healthcare NFT
NHTRRFNFT	Wrightington, Wigan and Leigh NFT
NHTRRJNFT	Royal Orthopaedic Hospital NFT
NHTRRPNFT	Barnet, Enfield and Haringey Mental Heal NFT
NHTRRUNFT	London Ambulance Service NFT
NHTRRVNFT	University College London Hosp NFT
NHTRT1NFT	Cambridgeshire and Peterborough Mental H NFT
NHTRT2NFT	Pennine Care NFT
NHTRT3NFT	Royal Brompton and Harefield NFT
NHTRT5NFT	Leicestershire Partnership NFT
NHTRT6NFT	Local Health Partnerships NFT
NHTRTANFT	South Durham Health Care NFT
NHTRTCNFT	County Durham and Darlington Priority Se NFT
NHTRTDNFT	The Newcastle upon Tyne Hospitals NFT
NHTRTFNFT	Northumbria Health Care NFT
NHTRTGNFT	Southern Derbyshire Acute Hospitals NFT
NHTRTHNFT	Oxford Radcliffe Hospitals NFT
NHTRTJNFT	Surrey Hampshire Borders NFT
NHTRTKNFT	Ashford and St Peter's Hospitals NFT
NHTRTMNFT	East Kent NHS and Social Care Partnershi NFT
NHTRTNNFT	Surrey Oaklands NFT
NHTRTPNFT	Surrey And Sussex Healthcare NFT
NHTRTQNFT	Gloucestershire Partnership NFT
NHTRTRNFT	South Tees Hospitals NFT
NHTRTVNFT	5 Boroughs Partnership NFT
NHTRTXNFT	Morecambe Bay Hospitals NFT
NHTRV1NFT	Tees East and North Yorkshire Ambulance NFT
NHTRV3NFT	Central and North West London Mental Hea NFT
NHTRV5NFT	South London and Maudsley NFT
NHTRV6NFT	East Midlands Ambulance Service NFT
NHTRV7NFT	Bedfordshire and Luton Community NFT
NHTRV8NFT	North West London Hospitals NFT
NHTRV9NFT	Hull and East Riding Community Health NFT
NHTRVJNFT	North Bristol NFT
NHTRVKNFT	North East Ambulance Service NFT
NHTRVLNFT	Barnet and Chase Farm Hospitals NFT
NHTRVNNFT	Avon and Wiltshire Mental Health Partner NFT
NHTRVRNFT	Epsom and St Helier University Hospitals NFT
NHTRVVNFT	East Kent Hospitals NFT
NHTRVWNFT	North Tees and Hartlepool NFT
NHTRVXNFT	Tees and North East Yorkshire NFT
NHTRVYNFT	Southport and Ormskirk Hospital NFT
NHTRW1NFT	West Hampshire NFT
NHTRW3NFT	Central Manchester and Manchester Childr NFT
NHTRW4NFT	Mersey Care NFT
NHTRW5NFT	Lancashire Care NFT
NHTRW6NFT	Pennine Acute Hospitals NFT
NHTRW7NFT	North West Surrey Mental Health NHS Part NFT
NHTRW8NFT	West Sussex Health and Social Care NFT
NHTRW9NFT	South of Tyne and Wearside Mental Health NFT
NHTRWANFT	Hull and East Yorkshire Hospitals NFT
NHTRWCNFT	Doncaster and South Humber Healthcare NFT
NHTRWDNFT	United Lincolnshire Hospitals NFT
NHTRWENFT	University Hospitals of Leicester NFT
NHTRWFNFT	Maidstone and Tunbridge Wells NFT
NHTRWGNFT	West Hertfordshire Hospitals NFT
NHTRWHNFT	East And North Hertfordshire NFT
NHTRWKNFT	East London and the City Mental Health NFT
NHTRWNNFT	South Essex Partnership NFT
NHTRWPNFT	Worcestershire Acute Hospitals NFT
NHTRWQNFT	Worcestershire Mental Health Partnership NFT
NHTRWRNFT	Hertfordshire Partnership NFT
NHTRWTNFT	Buckinghamshire Mental Health NFT
NHTRWVNFT	Devon Partnership NFT
NHTRWWNFT	North Cheshire Hospitals NFT
NHTRWXNFT	Berkshire Healthcare NFT
NHTRWYNFT	Calderdale and Huddersfield NFT
NHTRXANFT	Cheshire and Wirral Partnership NFT
NHTRXCNFT	East Sussex Hospitals NFT
NHTRXDNFT	East Sussex County Healthcare NFT
NHTRXFNFT	Mid Yorkshire Hospitals NFT
NHTRXGNFT	South West Yorkshire Mental Health NFT
NHTRXHNFT	Brighton and Sussex University Hospitals NFT
NHTRXJNFT	West Kent NHS and Social Care NFT
NHTRXKNFT	Sandwell and West Birmingham Hospitals NFT
NHTRXLNFT	Blackpool, Fylde and Wyre Hospitals NFT
NHTRXMNFT	Derbyshire Mental Health Services NFT
NHTRXNNFT	Lancashire Teaching Hospitals NFT
NHTRXPNFT	County Durham and Darlington Acute Hospi NFT
NHTRXQNFT	Buckinghamshire Hospitals NFT
NHTRXRNFT	East Lancashire Hospitals NFT
NHTRXTNFT	Birmingham and Solihull Mental Health NFT
NHTRXVNFT	Bolton, Salford and Trafford Mental Heal NFT
NHTRXWNFT	Shrewsbury and Telford Hospitals NFT
NHTTADNFT	Bradford District Care Trust NFT
NHTTAENFT	Manchester Mental Health and Social Care NFT
NHTTAFNFT	Camden and Islington Mental Health and NFT
NHTTAHNFT	Sheffield Care Trust NFT
NHTTAJNFT	Sandwell Mental Health NHS and Social Ca NFT
NHTR01NFT	Basildon & Thurrock University Hospitals NFT
NHTR02NFT	Bradford Teaching Hospitals NFT
NHTR03NFT	Countess of Chester Hospital NFT
NHTR05NFT	Homerton University NFT
NHTR06NFT	Moorfields Eye Hospital NFT
NHTR07NFT	Peterbofough and Stamford Hospitals NFT
NHTR08NFT	Royal Devon & Exeter NHS Trust NFT
NHTR09NFT	Stockport NHS Trust NFT
NHTR10NFT	The Royal Marsden NFT
NHTR11NFT	Cambridge University Hospitals NFT
NHTR12NFT	City Hospitals Sunderland NFT
NHTR13NFT	Derby Hospitals NFT
NHTRTENFT	Gloucestershire Hospitals NFT
NHTR15NFT	Guy’s and St. Thomas’s NFT
NHTR16NFT	Papworth Hospital NFT
NHTR17NFT	Queen Victoria Hospital NFT
NHTR18NFT	Sheffield Teaching Hospitals NFT
NHTR19NFT	University College London NFT
NHTR20NFT	University Hospital Birmingham NFT
NHTRX1NFT	Nottingham University Hospitals NHS Trust
NHTRX2NFT	Sussex Partnership NHS Trust
NHTRX3NFT	Tees, Esk And Wear Valleys NHS Trust
NHTRX4NFT	Northumberland, Tyne And Wear NHS Trust
NHTRX5NFT	Great Western Ambulance Service NHS Trust
NHTRX6NFT	North East Ambulance Service NHS Trust
NHTRX7NFT	North West Ambulance Service NHS Trust
NHTRX8NFT	Yorkshire Ambulance Service NHS Trust
NHTRX9NFT	East Midlands Ambulance Service NHS Trust
NHTRXYNFT	Kent and Medway NHS and Social Care Partnership Trust
NHTRYANFT	West Midlands Ambulance Service NHS Trust
NHTRYCNFT	East of England Ambulance Service NHS Trust
NHTRYDNFT	South East Coast Ambulance Service NHS Trust
NHTRYENFT	South Central Ambulance Service NHS Trust
NHTRYFNFT	South Western Ambulance Service NHS Trust
NHTRYGNFT	Coventry and Warwickshire Partnership NHS Trust
NHD033	NHS Direct NHS Trust
NHTRYKNFT	Dudley & Walsall Mental Health Partnership NHS Trust
NHTR01FT	Basildon and Thurrock University Hospitals NHS Foundation Trust
NHTR02FT	Bradford Teaching Hospitals NHS Foundation Trust
NHTR03FT	Countess of Chester Hospital NHS Foundation Trust
NHTRP5FT	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
NHTR05FT	Homerton University Hospital NHS Foundation Trust
NHTR06FT	Moorfields Eye Hospital NHS Foundation Trust
NHTR07FT	Peterborough and Stamford Hospitals NHS Foundation Trust
NHTR08FT	Royal Devon and Exeter NHS Foundation Trust
NHTR09FT	Stockport NHS Foundation Trust
NHTR10FT	The Royal Marsden NHS Foundation Trust
NHTR11FT	Cambridge University Hospitals NHS Foundation Trust
NHTR12FT	City Hospitals Sunderland NHS Foundation Trust
NHTR13FT	Derby Hospitals NHS Foundation Trust
NHTRTEFT	Gloucestershire Hospitals NHS Foundation Trust
NHTR15FT	Guys and St. Thomas NHS Foundation Trust
NHTR16FT	Papworth Hospital NHS Foundation Trust
NHTR17FT	Queen Victoria Hospital NHS Foundation Trust
NHTR18FT	Sheffield Teaching Hospitals NHS Foundation Trust
NHTR19FT	University College London Hospitals NHS Foundation Trust
NHTR20FT	University Hospitals Birmingham NHS Foundation Trust
NHTRA2FT	Royal Surrey County Hospital FT
NHTRA3FT	Weston Area Health FT
NHTRA4FT	Yeovil District Hospital NHS Foundation Trust
NHTRA7FT	University Hospitals Bristol NHS Foundation Trust
NHTRA9FT	South Devon Healthcare NHS Foundation Trust
NHTRAJFT	Southend University Hospital NHS Foundation Trust
NHTRALFT	Royal Free Hampstead FT
NHTRANFT	Royal National Orthopaedic Hospital FT
NHTRAPFT	North Middlesex University Hospital FT
NHTRASFT	The Hillingdon Hospital FT
NHTRATFT	North East London NHS Foundation Trust
NHTRAXFT	Kingston Hospital FT
NHTRB1FT	Avon Ambulance Service FT
NHTRB4FT	Essex Ambulance Service FT
NHTRB5FT	Gloucestershire Ambulance Services FT
NHTRB6FT	Mersey Regional Ambulance Service FT
NHTRB7FT	Staffordshire Ambulance Service FT
NHTRB8FT	South Yorkshire Ambulance Service FT
NHTRBAFT	Taunton and Somerset NHS Foundation Trust
NHTRBBFT	Royal National Hospital For Rheumatic Diseases NHS Foundation Trust
NHTRBDFT	Dorset County Hospital NHS Foundation Trust
NHTRBFFT	Nuffield Orthopaedic Centre FT
NHTRBKFT	Walsall Hospitals FT
NHTRBLFT	Wirral University Teaching Hospital NHS Foundation Trust
NHTRBNFT	St Helens and Knowsley Hospitals FT
NHTRBQFT	The Cardiothoracic Centre - Liverpool FT
NHTRBSFT	Alder Hey Childrens NHS Foundation Trust
NHTRBTFT	Mid Cheshire Hospitals NHS Foundation Trust
NHTRBVFT	The Christie NHS Foundation Trust
NHTRBXFT	Lincolnshire Ambulance and Health Transp FT
NHTRBZFT	Northern Devon Healthcare FT
NHTRC1FT	Bedford Hospitals FT
NHTRC3FT	Ealing Hospital FT
NHTRC9FT	Luton and Dunstable Hospital NHS Foundation Trust
NHTRCBFT	York Hospitals NHS Foundation Trust
NHTRCCFT	Scarborough and North East Yorkshire Hea FT
NHTRCDFT	Harrogate and District NHS Foundation Trust
NHTRCFFT	Airedale FT
NHTRCSFT	Nottingham City Hospital FT
NHTRCUFT	Sheffield Children’s NHS Foundation Trust
NHTRCXFT	Kings Lynn and Wisbech Hospitals FT
NHTRD1FT	Royal United Hospital Bath FT
NHTRD3FT	Poole Hospital NHS Foundation Trust
NHTRD7FT	Heatherwood and Wexham Park Hospitals NHS Foundation Trust
NHTRD8FT	Milton Keynes Hospital NHS Foundation Trust
NHTRDDFT	Basildon and Thurrock University Hospita FT
NHTRDEFT	Colchester Hospital University NHS Foundation Trust
NHTRDHFT	New Possibilities FT
NHTRDRFT	South Downs Health FT
NHTRDUFT	Frimley Park Hospital NHS Foundation Trust
NHTRDYFT	Dorset Healthcare NHS Foundation Trust
NHTRDZFT	The Royal Bournemouth & Christchurch Hospitals NHS Foundation Trust
NHTRE6FT	Cumbria Ambulance Service FT
NHTRE9FT	South Tyneside NHS Foundation Trust
NHTREFFT	Royal Cornwall Hospitals FT
NHTREMFT	Aintree University Hospitals NHS Foundation Trust
NHTRENFT	Clatterbridge Centre for Oncology NHS Foundation Trust
NHTREPFT	Liverpool Womens NHS Foundation Trust
NHTRETFT	Walton Centre for Neurology and Neurosur FT
NHTREUFT	Burnley Health Care FT
NHTRF4FT	Barking, Havering and Redbridge Hospital FT
NHTRFFFT	Barnsley Hospital NHS Foundation Trust
NHTRFKFT	Queen's Medical Centre, Nottingham Unive FT
NHTRFRFT	The Rotherham NHS Foundation Trust
NHTRFSFT	Chesterfield Royal Hospital NHS Foundation Trust
NHTRFUFT	Bedfordshire and Hertfordshire Ambulance FT
NHTRFWFT	West Middlesex University FT
NHTRG2FT	Queen Elizabeth Hospital FT
NHTRG3FT	Bromley Hospitals FT
NHTRGCFT	Whipps Cross University Hospital FT
NHTRGDFT	Leeds Partnerships NHS Foundation Trust
NHTRGHFT	West Yorkshire Metropolitan Ambulance Se FT
NHTRGNFT	Peterborough Hospitals FT
NHTRGPFT	James Paget University Hospitals NHS Foundation Trust
NHTRGQFT	Ipswich Hospital FT
NHTRGRFT	West Suffolk Hospitals FT
NHTRGTFT	Addenbrooke's FT
NHTRGZFT	Queen Mary's Sidcup FT
NHTRH1FT	Royal Berkshire Ambulance Service FT
NHTRH2FT	South Buckinghamshire FT
NHTRH5FT	Somerset Partnership NHS Foundation Trust
NHTRH8FT	Royal Devon and Exeter Healthcare FT
NHTRHAFT	Nottinghamshire Healthcare FT
NHTRHMFT	Southampton University Hospitals FT
NHTRHPFT	Dorset Ambulance FT
NHTRHRFT	Wiltshire Ambulance Service FT
NHTRHUFT	Portsmouth Hospitals FT
NHTRHWFT	Royal Berkshire NHS Foundation Trust
NHTRHXFT	Oxfordshire Learning Disability FT
NHTRHYFT	Two Shires Ambulance FT
NHTRJ1FT	Guy's and St Thomas' FT
NHTRJ2FT	The Lewisham Hospital FT
NHTRJ5FT	St Mary's FT
NHTRJ6FT	Mayday Healthcare FT
NHTRJ7FT	St George's Healthcare FT
NHTRJ8FT	Cornwall Partnership FT
NHTRJ9FT	Westcountry Ambulance Services FT
NHTRJCFT	South Warwickshire General Hospitals FT
NHTRJDFT	Mid Staffordshire NHS Foundation Trust
NHTRJEFT	University Hospital of North Staffordshi FT
NHTRJFFT	Burton Hospitals NHS Foundation Trust
NHTRJHFT	Good Hope Hospital FT
NHTRJLFT	Northern Lincolnshire and Goole Hospitals NHS Foundation Trust
NHTRJNFT	East Cheshire FT
NHTRJUFT	Chorley and South Ribble FT
NHTRJXFT	Calderstones FT
NHTRJZFT	Kings College Hospital NHS Foundation Trust
NHTRK5FT	Sherwood Forest Hospitals NHS Foundation Trust
NHTRK7FT	Community Health Sheffield FT
